"BlockName","BlockId","DistricId","DistrictName"
"Ambala-I","447","70","Ambala"
"Ambala-Ii","448","70","Ambala"
"Barara","449","70","Ambala"
"Naraingarh","450","70","Ambala"
"Saha","451","70","Ambala"
"Shahzadpur","452","70","Ambala"
"Badhra","453","81","Bhiwani"
"Bawani Khera","454","81","Bhiwani"
"Behal","455","81","Bhiwani"
"Bhiwani","456","81","Bhiwani"
"Dadri-I","457","81","Bhiwani"
"Dadri-Ii","458","81","Bhiwani"
"Kairu","459","81","Bhiwani"
"Loharu","460","81","Bhiwani"
"Siwani","461","81","Bhiwani"
"Tosham","462","81","Bhiwani"
"Ballabgarh","463","88","Faridabad"
"Faridabad","464","88","Faridabad"
"Bhattu Kalan","469","78","Fatehabad"
"Bhuna","470","78","Fatehabad"
"Fatehabad","471","78","Fatehabad"
"Jakhal","472","78","Fatehabad"
"Ratia","473","78","Fatehabad"
"Tohana","474","78","Fatehabad"
"Farrukh Nagar","475","86","Gurgaon"
"Gurgaon","477","86","Gurgaon"
"Pataudi","480","86","Gurgaon"
"Sohna","482","86","Gurgaon"
"Adampur","484","80","Hisar"
"Agroha","485","80","Hisar"
"Barwala","486","80","Hisar"
"Hansi-I","487","80","Hisar"
"Hansi-Ii","488","80","Hisar"
"Hisar-I","489","80","Hisar"
"Hisar-Ii","490","80","Hisar"
"Narnaund","491","80","Hisar"
"Uklana","492","80","Hisar"
"Bahadurgarh","493","83","Jhajjar"
"Beri","494","83","Jhajjar"
"Jhajjar","495","83","Jhajjar"
"Matannail","496","83","Jhajjar"
"Salhawas","497","83","Jhajjar"
"Alewa","498","77","Jind"
"Jind","499","77","Jind"
"Julana","500","77","Jind"
"Narwana","501","77","Jind"
"Pillukhera","502","77","Jind"
"Safidon","503","77","Jind"
"Uchana","504","77","Jind"
"Guhla","505","73","Kaithal"
"Kaithal","506","73","Kaithal"
"Kalayat","507","73","Kaithal"
"Pundri","508","73","Kaithal"
"Rajound","509","73","Kaithal"
"Siwan","510","73","Kaithal"
"Assandh","511","74","Karnal"
"Gharaunda (Part)","512","74","Karnal"
"Indri","513","74","Karnal"
"Karnal","514","74","Karnal"
"Nilokheri","515","74","Karnal"
"Nissing At Chirao","516","74","Karnal"
"Babain","517","72","Kurukshetra"
"Ismailabad","6733","72","Kurukshetra"
"Ladwa","518","72","Kurukshetra"
"Pehowa","519","72","Kurukshetra"
"Shahbad","520","72","Kurukshetra"
"Thanesar","521","72","Kurukshetra"
"Ateli Nangal","522","84","Mahendragarh"
"Kanina","523","84","Mahendragarh"
"Mahendragarh","524","84","Mahendragarh"
"Nangal Chaudhry","525","84","Mahendragarh"
"Narnaul","526","84","Mahendragarh"
"Nizampur","6776","84","Mahendragarh"
"Satnali","6777","84","Mahendragarh"
"Sihma","6731","84","Mahendragarh"
"Ferozepur Jhirka","476","87","Mewat"
"Nagina","478","87","Mewat"
"Nuh","479","87","Mewat"
"Punahana","481","87","Mewat"
"Taoru","483","87","Mewat"
"Hassanpur","465","89","Palwal"
"Hathin","466","89","Palwal"
"Hodal","467","89","Palwal"
"Palwal","468","89","Palwal"
"Prithla","6734","89","Palwal"
"Barwala","527","69","Panchkula"
"Morni","528","69","Panchkula"
"Pinjore","529","69","Panchkula"
"Raipur Rani","530","69","Panchkula"
"Bapoli","531","75","Panipat"
"Israna","532","75","Panipat"
"Madlauda","533","75","Panipat"
"Panipat","534","75","Panipat"
"Samalkha","535","75","Panipat"
"Bawal","536","85","Rewari"
"Jatusana","537","85","Rewari"
"Khol At Rewari","538","85","Rewari"
"Nahar","539","85","Rewari"
"Rewari","540","85","Rewari"
"Kalanaur","541","82","Rohtak"
"Lakhan Majra","542","82","Rohtak"
"Maham","543","82","Rohtak"
"Rohtak","544","82","Rohtak"
"Sampla","545","82","Rohtak"
"Baragudha","546","79","Sirsa"
"Dabwali","547","79","Sirsa"
"Ellenabad","548","79","Sirsa"
"Nathusari Chopta","549","79","Sirsa"
"Odhan","550","79","Sirsa"
"Rania","551","79","Sirsa"
"Sirsa","552","79","Sirsa"
"Gannaur","553","76","Sonipat"
"Gohana","554","76","Sonipat"
"Kathura","555","76","Sonipat"
"Kharkhoda","556","76","Sonipat"
"Mundlana","557","76","Sonipat"
"Murthal","6778","76","Sonipat"
"Rai","558","76","Sonipat"
"Sonipat","559","76","Sonipat"
"Bilaspur","560","71","Yamunanagar"
"Chhachhrauli","561","71","Yamunanagar"
"Jagadhri","562","71","Yamunanagar"
"Mustafabad","563","71","Yamunanagar"
"Radaur","564","71","Yamunanagar"
"Sadaura (Part)","565","71","Yamunanagar"
